epoch,step,train_acc_epoch,train_loss_epoch,val_acc,val_loss
897,2693,0.8007518649101257,0.41129976511001587,,
898,2696,,,0.5894736647605896,1.5290827751159668
898,2696,0.8278195261955261,0.38522404432296753,,
899,2699,,,0.6140350699424744,1.7457623481750488
899,2699,0.8375939726829529,0.3921917676925659,,
900,2702,,,0.6561403274536133,0.8802142143249512
900,2702,0.8270676732063293,0.3815267086029053,,
901,2705,,,0.5789473652839661,1.8340975046157837
901,2705,0.8436090350151062,0.3764197826385498,,
902,2708,,,0.4877192974090576,2.585391044616699
902,2708,0.8082706928253174,0.4109587073326111,,
903,2711,,,0.6000000238418579,2.227637767791748
903,2711,0.8030075430870056,0.3873538374900818,,
904,2714,,,0.5754386186599731,2.4182822704315186
904,2714,0.8338345885276794,0.37658846378326416,,
905,2717,,,0.5789473652839661,2.1536567211151123
905,2717,0.7924811840057373,0.4689583480358124,,
906,2720,,,0.5438596606254578,2.0563552379608154
906,2720,0.7789473533630371,0.43995043635368347,,
907,2723,,,0.5438596606254578,1.2637169361114502
907,2723,0.7992480993270874,0.40440553426742554,,
908,2726,,,0.5473684072494507,1.6787947416305542
908,2726,0.7827067375183105,0.4493328034877777,,
909,2729,,,0.5473684072494507,1.240551233291626
909,2729,0.8390977382659912,0.39027050137519836,,
910,2732,,,0.6000000238418579,0.9340167045593262
910,2732,0.8142856955528259,0.38894814252853394,,
911,2735,,,0.7754386067390442,0.48294597864151
911,2735,0.7842105031013489,0.454863578081131,,
912,2738,,,0.5157894492149353,1.5112384557724
912,2738,0.7796992659568787,0.4870999753475189,,
913,2741,,,0.5052631497383118,2.054570198059082
913,2741,0.8203007578849792,0.3801391124725342,,
914,2744,,,0.5649122595787048,1.9131919145584106
914,2744,0.7977443337440491,0.38560810685157776,,
915,2747,,,0.6421052813529968,1.1484160423278809
915,2747,0.7992480993270874,0.43004536628723145,,
916,2750,,,0.6631578803062439,0.9259825348854065
916,2750,0.8436090350151062,0.36513468623161316,,
917,2753,,,0.7824561595916748,0.8018529415130615
917,2753,0.811278223991394,0.39758723974227905,,
918,2756,,,0.582456111907959,1.5670067071914673
918,2756,0.8052631616592407,0.41602763533592224,,
919,2759,,,0.5543859601020813,0.9498727917671204
919,2759,0.8639097809791565,0.3464200496673584,,
920,2762,,,0.5368421077728271,2.008265733718872
920,2762,0.830075204372406,0.3772483766078949,,
921,2765,,,0.5508772134780884,2.0970942974090576
921,2765,0.8233082890510559,0.37585505843162537,,
922,2768,,,0.6035087704658508,2.800283193588257
922,2768,0.8368421196937561,0.3559552729129791,,
923,2771,,,0.5543859601020813,3.7169156074523926
923,2771,0.8368421196937561,0.36001014709472656,,
924,2774,,,0.5052631497383118,3.708280324935913
924,2774,0.8503759503364563,0.35115376114845276,,
925,2777,,,0.5649122595787048,3.422579050064087
925,2777,0.844360888004303,0.3890515863895416,,
926,2780,,,0.5263158082962036,4.300299167633057
926,2780,0.8578947186470032,0.339743971824646,,
927,2783,,,0.5508772134780884,2.9585835933685303
927,2783,0.825563907623291,0.36211106181144714,,
928,2786,,,0.5964912176132202,1.207061529159546
928,2786,0.8338345885276794,0.37611570954322815,,
929,2789,,,0.5087719559669495,1.5499444007873535
929,2789,0.8714285492897034,0.32451802492141724,,
930,2792,,,0.7403509020805359,1.3096555471420288
930,2792,0.8030075430870056,0.43698248267173767,,
931,2795,,,0.4912280738353729,2.988698720932007
931,2795,0.8195488452911377,0.4093656837940216,,
932,2798,,,0.5157894492149353,2.556013822555542
932,2798,0.8503759503364563,0.3675764501094818,,
933,2801,,,0.5228070020675659,2.4292335510253906
933,2801,0.8157894611358643,0.39487117528915405,,
934,2804,,,0.6456140279769897,0.7809309959411621
934,2804,0.8127819299697876,0.41328346729278564,,
935,2807,,,0.5333333611488342,1.5657577514648438
935,2807,0.8120300769805908,0.43495258688926697,,
936,2810,,,0.5403508543968201,2.4313912391662598
936,2810,0.8616541624069214,0.32818469405174255,,
937,2813,,,0.4526315927505493,3.558272361755371
937,2813,0.8308270573616028,0.36008843779563904,,
938,2816,,,0.7649123072624207,1.44149911403656
938,2816,0.8278195261955261,0.37549933791160583,,
939,2819,,,0.6070175170898438,1.697630763053894
939,2819,0.844360888004303,0.3294495642185211,,
940,2822,,,0.7438596487045288,0.603274405002594
940,2822,0.8518797159194946,0.33837050199508667,,
941,2825,,,0.6035087704658508,1.1958814859390259
941,2825,0.8774436116218567,0.29911449551582336,,
942,2828,,,0.5157894492149353,1.596323847770691
942,2828,0.825563907623291,0.3779287338256836,,
943,2831,,,0.5543859601020813,1.7663300037384033
943,2831,0.8466165661811829,0.35431990027427673,,
944,2834,,,0.4526315927505493,3.6242685317993164
944,2834,0.8428571224212646,0.3235050439834595,,
945,2837,,,0.5754386186599731,1.5127533674240112
945,2837,0.7496240735054016,0.5959222912788391,,
946,2840,,,0.5859649181365967,2.3776235580444336
946,2840,0.8368421196937561,0.368595153093338,,
947,2843,,,0.6385964751243591,2.090585231781006
947,2843,0.7992480993270874,0.4231793284416199,,
948,2846,,,0.5929824709892273,0.957862377166748
948,2846,0.8631578683853149,0.3679293692111969,,
949,2849,,,0.6315789222717285,0.9045113325119019
949,2849,0.8586466312408447,0.3439517617225647,,
950,2852,,,0.49824562668800354,1.1706860065460205
950,2852,0.8187969923019409,0.39112332463264465,,
951,2855,,,0.5649122595787048,1.8058441877365112
951,2855,0.7917293310165405,0.4375181198120117,,
952,2858,,,0.5508772134780884,1.9856340885162354
952,2858,0.8233082890510559,0.4077986478805542,,
953,2861,,,0.6912280917167664,1.6229478120803833
953,2861,0.8436090350151062,0.3261041045188904,,
954,2864,,,0.621052622795105,2.3942208290100098
954,2864,0.8849623799324036,0.28686580061912537,,
955,2867,,,0.480701744556427,2.8011131286621094
955,2867,0.7796992659568787,0.49059081077575684,,
956,2870,,,0.49473685026168823,2.841320276260376
956,2870,0.8127819299697876,0.4467151165008545,,
957,2873,,,0.5403508543968201,3.1257777214050293
957,2873,0.7947368621826172,0.45002931356430054,,
958,2876,,,0.5614035129547119,2.1787829399108887
958,2876,0.8015037775039673,0.4167042672634125,,
959,2879,,,0.6350877285003662,1.4020814895629883
959,2879,0.7939849495887756,0.412445992231369,,
960,2882,,,0.47017544507980347,1.6221870183944702
960,2882,0.8233082890510559,0.39534321427345276,,
961,2885,,,0.4456140398979187,2.8344295024871826
961,2885,0.8293232917785645,0.37011295557022095,,
962,2888,,,0.42807018756866455,3.0133326053619385
962,2888,0.8075187802314758,0.39871200919151306,,
963,2891,,,0.6105263233184814,1.4527169466018677
963,2891,0.8601503968238831,0.35630178451538086,,
964,2894,,,0.6912280917167664,0.8115614652633667
964,2894,0.8248120546340942,0.3602967858314514,,
965,2897,,,0.5298245549201965,2.5562493801116943
965,2897,0.848872184753418,0.3820948898792267,,
966,2900,,,0.5894736647605896,2.279930591583252
966,2900,0.8451128005981445,0.35851478576660156,,
967,2903,,,0.5964912176132202,1.60267972946167
967,2903,0.8503759503364563,0.3178064227104187,,
968,2906,,,0.5263158082962036,2.871918201446533
968,2906,0.848872184753418,0.3273675739765167,,
969,2909,,,0.6526315808296204,1.2832019329071045
969,2909,0.7887217998504639,0.46545833349227905,,
970,2912,,,0.582456111907959,1.7221161127090454
970,2912,0.8511278033256531,0.3428090810775757,,
971,2915,,,0.5508772134780884,1.5193743705749512
971,2915,0.8345864415168762,0.3541460633277893,,
972,2918,,,0.6140350699424744,1.49019455909729
972,2918,0.8105263113975525,0.39733952283859253,,
973,2921,,,0.8245614171028137,0.7780223488807678
973,2921,0.8052631616592407,0.4318963885307312,,
974,2924,,,0.4842105209827423,2.7040836811065674
974,2924,0.8609022498130798,0.36042866110801697,,
975,2927,,,0.46315789222717285,2.943946361541748
975,2927,0.7984962463378906,0.4172385334968567,,
976,2930,,,0.5052631497383118,2.5637943744659424
976,2930,0.8481202721595764,0.3375765383243561,,
977,2933,,,0.582456111907959,2.3006033897399902
977,2933,0.8165413737297058,0.3796879053115845,,
978,2936,,,0.5964912176132202,2.3074140548706055
978,2936,0.8496240377426147,0.365021288394928,,
979,2939,,,0.5789473652839661,1.5560603141784668
979,2939,0.8496240377426147,0.34246501326560974,,
980,2942,,,0.7789473533630371,0.8922306895256042
980,2942,0.8436090350151062,0.3601820468902588,,
981,2945,,,0.7508772015571594,0.8109684586524963
981,2945,0.8127819299697876,0.4005695581436157,,
982,2948,,,0.800000011920929,0.5191463828086853
982,2948,0.8375939726829529,0.3643842339515686,,
983,2951,,,0.722806990146637,0.8508958220481873
983,2951,0.8609022498130798,0.3193971514701843,,
984,2954,,,0.519298255443573,1.3783314228057861
984,2954,0.8556391000747681,0.32283392548561096,,
985,2957,,,0.5228070020675659,1.9208449125289917
985,2957,0.8571428656578064,0.3396008610725403,,
986,2960,,,0.5719298124313354,1.4797370433807373
986,2960,0.8676691651344299,0.320904940366745,,
987,2963,,,0.582456111907959,1.8153791427612305
987,2963,0.8518797159194946,0.3516208529472351,,
988,2966,,,0.5894736647605896,1.4534759521484375
988,2966,0.8383458852767944,0.3896549940109253,,
989,2969,,,0.5614035129547119,2.3210232257843018
989,2969,0.7661654353141785,0.5015625953674316,,
990,2972,,,0.6350877285003662,1.2355798482894897
990,2972,0.8609022498130798,0.3249739110469818,,
991,2975,,,0.6666666865348816,1.456423044204712
991,2975,0.8157894611358643,0.4059557318687439,,
992,2978,,,0.659649133682251,1.1973737478256226
992,2978,0.8225563764572144,0.3750239908695221,,
993,2981,,,0.7789473533630371,0.9365891814231873
993,2981,0.8496240377426147,0.36706387996673584,,
994,2984,,,0.5894736647605896,1.7686834335327148
994,2984,0.8157894611358643,0.40461990237236023,,
995,2987,,,0.4736842215061188,2.0276432037353516
995,2987,0.8345864415168762,0.3556942045688629,,
996,2990,,,0.45614033937454224,1.9053008556365967
996,2990,0.8646616339683533,0.3368569314479828,,
997,2993,,,0.4140350818634033,1.773586392402649
997,2993,0.8323308229446411,0.34964144229888916,,
998,2996,,,0.5614035129547119,2.2317190170288086
998,2996,0.8616541624069214,0.3357882797718048,,
999,2999,,,0.5964912176132202,0.9519330859184265
999,2999,0.8436090350151062,0.3395601511001587,,
1000,3002,,,0.680701732635498,0.972463846206665
1000,3002,0.878947377204895,0.32262122631073,,
1001,3005,,,0.6000000238418579,1.966447114944458
1001,3005,0.8428571224212646,0.35425087809562683,,
1002,3008,,,0.557894766330719,2.1655120849609375
1002,3008,0.8593984842300415,0.3195894956588745,,
1003,3011,,,0.7052631378173828,0.7391871809959412
1003,3011,0.8586466312408447,0.32450467348098755,,
1004,3014,,,0.5368421077728271,1.606516718864441
1004,3014,0.8353383541107178,0.3611716628074646,,
1005,3017,,,0.6350877285003662,1.1938730478286743
1005,3017,0.8556391000747681,0.3560333847999573,,
1006,3020,,,0.8350877165794373,0.5411007404327393
1006,3020,0.8729323148727417,0.3105495870113373,,
1007,3023,,,0.6701754331588745,0.9144952893257141
1007,3023,0.8421052694320679,0.3591516613960266,,
1008,3026,,,0.6421052813529968,1.0341920852661133
1008,3026,0.844360888004303,0.3573459982872009,,
1009,3029,,,0.47017544507980347,2.220099687576294
1009,3029,0.8518797159194946,0.32282891869544983,,
1010,3032,,,0.4736842215061188,2.8434112071990967
1010,3032,0.8127819299697876,0.36570900678634644,,
1011,3035,,,0.5859649181365967,1.3871570825576782
1011,3035,0.8142856955528259,0.37297558784484863,,
1012,3038,,,0.7157894968986511,0.6763232946395874
1012,3038,0.8195488452911377,0.4219389855861664,,
1013,3041,,,0.7964912056922913,0.4301789402961731
1013,3041,0.7984962463378906,0.44183334708213806,,
1014,3044,,,0.5719298124313354,2.1996042728424072
1014,3044,0.8646616339683533,0.34179556369781494,,
1015,3047,,,0.6105263233184814,1.298427700996399
1015,3047,0.8669173121452332,0.3149452209472656,,
1016,3050,,,0.7473683953285217,0.5000799298286438
1016,3050,0.878947377204895,0.2970028221607208,,
1017,3053,,,0.5614035129547119,1.023024082183838
1017,3053,0.8609022498130798,0.3094080984592438,,
1018,3056,,,0.6526315808296204,1.3017204999923706
1018,3056,0.8458646535873413,0.33447277545928955,,
1019,3059,,,0.46666666865348816,1.949082374572754
1019,3059,0.8992481231689453,0.27572864294052124,,
1020,3062,,,0.519298255443573,2.204665184020996
1020,3062,0.878947377204895,0.3094199001789093,,
1021,3065,,,0.6315789222717285,2.06103515625
1021,3065,0.830075204372406,0.3755432963371277,,
1022,3068,,,0.5157894492149353,1.3539632558822632
1022,3068,0.853383481502533,0.35495659708976746,,
1023,3071,,,0.6280701756477356,0.9254470467567444
1023,3071,0.869924783706665,0.31907352805137634,,
1024,3074,,,0.582456111907959,1.2252682447433472
1024,3074,0.848872184753418,0.34362709522247314,,
1025,3077,,,0.8350877165794373,0.4004736840724945
1025,3077,0.8714285492897034,0.31202661991119385,,
1026,3080,,,0.6280701756477356,1.1613337993621826
1026,3080,0.8390977382659912,0.3810333013534546,,
1027,3083,,,0.5614035129547119,2.35329008102417
1027,3083,0.8218045234680176,0.39425191283226013,,
1028,3086,,,0.4350877106189728,2.6023569107055664
1028,3086,0.8413533568382263,0.34210526943206787,,
1029,3089,,,0.480701744556427,2.5732131004333496
1029,3089,0.8278195261955261,0.37234726548194885,,
1030,3092,,,0.5157894492149353,1.6103531122207642
1030,3092,0.8563909530639648,0.33750951290130615,,
1031,3095,,,0.7929824590682983,0.753033459186554
1031,3095,0.821052610874176,0.3944683372974396,,
1032,3098,,,0.582456111907959,1.4742605686187744
1032,3098,0.8015037775039673,0.4482444226741791,,
1033,3101,,,0.5789473652839661,1.5924197435379028
1033,3101,0.8586466312408447,0.32233646512031555,,
1034,3104,,,0.557894766330719,2.39129376411438
1034,3104,0.8661653995513916,0.39140623807907104,,
1035,3107,,,0.7017543911933899,1.2652403116226196
1035,3107,0.8586466312408447,0.32320311665534973,,
1036,3110,,,0.6736842393875122,1.2467381954193115
1036,3110,0.8766917586326599,0.3121105134487152,,
1037,3113,,,0.6245614290237427,2.088390588760376
1037,3113,0.8338345885276794,0.37218421697616577,,
1038,3116,,,0.5543859601020813,2.362210988998413
1038,3116,0.8556391000747681,0.34259650111198425,,
1039,3119,,,0.5614035129547119,2.323668956756592
1039,3119,0.8165413737297058,0.38589203357696533,,
1040,3122,,,0.4526315927505493,2.5310041904449463
1040,3122,0.8842105269432068,0.2931458652019501,,
1041,3125,,,0.46666666865348816,1.905803918838501
1041,3125,0.8518797159194946,0.34678345918655396,,
1042,3128,,,0.5122807025909424,1.9246076345443726
1042,3128,0.8669173121452332,0.3153907358646393,,
1043,3131,,,0.6982455849647522,0.9723313450813293
1043,3131,0.8721804618835449,0.32787206768989563,,
1044,3134,,,0.7122806906700134,0.7365670800209045
1044,3134,0.8406015038490295,0.3274649977684021,,
1045,3137,,,0.6631578803062439,1.0282113552093506
1045,3137,0.869924783706665,0.28554844856262207,,
1046,3140,,,0.6456140279769897,2.2469942569732666
1046,3140,0.8601503968238831,0.3164856731891632,,
1047,3143,,,0.5052631497383118,4.006643772125244
1047,3143,0.8330827355384827,0.36812227964401245,,
1048,3146,,,0.5719298124313354,2.1890432834625244
1048,3146,0.8413533568382263,0.3179183304309845,,
1049,3149,,,0.5789473652839661,2.259899377822876
1049,3149,0.8473684191703796,0.3632437586784363,,
1050,3152,,,0.4736842215061188,1.5778652429580688
1050,3152,0.8496240377426147,0.3243047595024109,,
1051,3155,,,0.7719298005104065,1.2596572637557983
1051,3155,0.8729323148727417,0.2918927073478699,,
1052,3158,,,0.7052631378173828,1.139824390411377
1052,3158,0.869924783706665,0.33650141954421997,,
1053,3161,,,0.5789473652839661,1.5237774848937988
1053,3161,0.8812029957771301,0.28490373492240906,,
1054,3164,,,0.5754386186599731,1.7671033143997192
1054,3164,0.8714285492897034,0.30224284529685974,,
1055,3167,,,0.5157894492149353,1.964314341545105
1055,3167,0.8774436116218567,0.2956172525882721,,
1056,3170,,,0.5438596606254578,2.232795476913452
1056,3170,0.8451128005981445,0.34547218680381775,,
1057,3173,,,0.6771929860115051,1.6339372396469116
1057,3173,0.8413533568382263,0.36609384417533875,,
1058,3176,,,0.5894736647605896,2.4395253658294678
1058,3176,0.8601503968238831,0.30107641220092773,,
1059,3179,,,0.4877192974090576,4.094092845916748
1059,3179,0.821052610874176,0.3547891080379486,,
1060,3182,,,0.5403508543968201,3.1759562492370605
1060,3182,0.7827067375183105,0.4513426423072815,,
1061,3185,,,0.800000011920929,0.6445037126541138
1061,3185,0.8090225458145142,0.40294814109802246,,
1062,3188,,,0.7087719440460205,0.9082769155502319
1062,3188,0.7827067375183105,0.4872325360774994,,
1063,3191,,,0.582456111907959,2.0054900646209717
1063,3191,0.8481202721595764,0.3803553879261017,,
1064,3194,,,0.5649122595787048,3.7502214908599854
