epoch,step,train_acc_epoch,train_loss_epoch,val_acc,val_loss
1509,4529,,,0.7754237055778503,1.3886219263076782
1509,4529,0.87941974401474,0.27366867661476135,,
1510,4532,,,0.6610169410705566,2.368619441986084
1510,4532,0.8830462098121643,0.27477550506591797,,
1511,4535,,,0.6567796468734741,2.6936070919036865
1511,4535,0.9011785984039307,0.2276531606912613,,
1512,4538,,,0.6610169410705566,2.155527114868164
1512,4538,0.87941974401474,0.34013375639915466,,
1513,4541,,,0.6779661178588867,1.3650257587432861
1513,4541,0.8576609492301941,0.34626176953315735,,
1514,4544,,,0.7923728823661804,0.6939573287963867
1514,4544,0.8631006479263306,0.32857266068458557,,
1515,4547,,,0.6864407062530518,3.4318809509277344
1515,4547,0.8757932782173157,0.29306942224502563,,
1516,4550,,,0.7372881174087524,2.206813335418701
1516,4550,0.8857660889625549,0.27236926555633545,,
1517,4553,,,0.7838982939720154,0.7910898923873901
1517,4553,0.9011785984039307,0.2381782978773117,,
1518,4556,,,0.6864407062530518,1.5563733577728271
1518,4556,0.8839528560638428,0.2597033679485321,,
1519,4559,,,0.7669491767883301,0.6719740629196167
1519,4559,0.87941974401474,0.2954801619052887,,
1520,4562,,,0.7203390002250671,1.9038492441177368
1520,4562,0.8893925547599792,0.26830965280532837,,
1521,4565,,,0.7118644118309021,0.8494380116462708
1521,4565,0.9038984775543213,0.23109392821788788,,
1522,4568,,,0.7076271176338196,1.29763925075531
1522,4568,0.8948322534561157,0.24320769309997559,,
1523,4571,,,0.7669491767883301,0.6748091578483582
1523,4571,0.9057117104530334,0.22645969688892365,,
1524,4574,,,0.6355932354927063,2.6542019844055176
1524,4574,0.8721668124198914,0.3286060392856598,,
1525,4577,,,0.6313559412956238,2.4769842624664307
1525,4577,0.8866727352142334,0.30224376916885376,,
1526,4580,,,0.6610169410705566,1.973379135131836
1526,4580,0.8730734586715698,0.30359217524528503,,
1527,4583,,,0.6440678238868713,1.9853559732437134
1527,4583,0.8912057876586914,0.25325360894203186,,
1528,4586,,,0.6567796468734741,1.9146498441696167
1528,4586,0.893925666809082,0.25129416584968567,,
1529,4589,,,0.7372881174087524,0.9948068261146545
1529,4589,0.8875793218612671,0.27749282121658325,,
1530,4592,,,0.7033898234367371,1.726124882698059
1530,4592,0.8757932782173157,0.2779994606971741,,
1531,4595,,,0.7033898234367371,1.6766765117645264
1531,4595,0.8839528560638428,0.2689894139766693,,
1532,4598,,,0.7288135886192322,1.7205233573913574
1532,4598,0.8993653655052185,0.2634323835372925,,
1533,4601,,,0.7372881174087524,2.1931557655334473
1533,4601,0.89845871925354,0.2600618898868561,,
1534,4604,,,0.7542372941970825,1.9586635828018188
1534,4604,0.87941974401474,0.2724460959434509,,
1535,4607,,,0.805084764957428,1.2138676643371582
1535,4607,0.9038984775543213,0.2262469083070755,,
1536,4610,,,0.7627118825912476,1.4663498401641846
1536,4610,0.9020852446556091,0.2365545928478241,,
1537,4613,,,0.7711864113807678,0.7159956097602844
1537,4613,0.8766999244689941,0.26187723875045776,,
1538,4616,,,0.7966101765632629,0.6440408825874329
1538,4616,0.8703535795211792,0.26272398233413696,,
1539,4619,,,0.7118644118309021,0.922326922416687
1539,4619,0.9011785984039307,0.22802035510540009,,
1540,4622,,,0.6694915294647217,1.4584742784500122
1540,4622,0.9011785984039307,0.23147626221179962,,
1541,4625,,,0.7881355881690979,0.5669564604759216
1541,4625,0.8866727352142334,0.25673195719718933,,
1542,4628,,,0.7796609997749329,1.0083696842193604
1542,4628,0.8857660889625549,0.27867138385772705,,
1543,4631,,,0.7754237055778503,1.5307697057724
1543,4631,0.904805064201355,0.2264537364244461,,
1544,4634,,,0.7796609997749329,1.2565078735351562
1544,4634,0.9084315299987793,0.2126297652721405,,
1545,4637,,,0.8220338821411133,0.3620258867740631
1545,4637,0.8893925547599792,0.24090811610221863,,
1546,4640,,,0.758474588394165,0.6543128490447998
1546,4640,0.904805064201355,0.24435143172740936,,
1547,4643,,,0.6610169410705566,2.006760358810425
1547,4643,0.9093381762504578,0.21182799339294434,,
1548,4646,,,0.6906779408454895,1.7805371284484863
1548,4646,0.8766999244689941,0.29005423188209534,,
1549,4649,,,0.6737288236618042,1.6633292436599731
1549,4649,0.8930190205574036,0.26014286279678345,,
1550,4652,,,0.6779661178588867,1.165690541267395
1550,4652,0.9011785984039307,0.23044471442699432,,
1551,4655,,,0.7923728823661804,0.5867416262626648
1551,4655,0.8957388997077942,0.23511911928653717,,
1552,4658,,,0.7796609997749329,0.8334702253341675
1552,4658,0.8848595023155212,0.25506123900413513,,
1553,4661,,,0.7838982939720154,1.7897368669509888
1553,4661,0.8966454863548279,0.2688782215118408,,
1554,4664,,,0.805084764957428,0.6644768118858337
1554,4664,0.8902992010116577,0.27099019289016724,,
1555,4667,,,0.6694915294647217,1.961046814918518
1555,4667,0.8884859681129456,0.27351102232933044,,
1556,4670,,,0.6567796468734741,1.9730452299118042
1556,4670,0.8848595023155212,0.2490135282278061,,
1557,4673,,,0.6779661178588867,1.5324783325195312
1557,4673,0.8930190205574036,0.24539640545845032,,
1558,4676,,,0.6864407062530518,1.3647536039352417
1558,4676,0.8921124339103699,0.2788172960281372,,
1559,4679,,,0.8177965879440308,0.47217580676078796
1559,4679,0.874886691570282,0.2687768340110779,,
1560,4682,,,0.7711864113807678,1.2658579349517822
1560,4682,0.8930190205574036,0.24242401123046875,,
1561,4685,,,0.741525411605835,1.9470243453979492
1561,4685,0.8902992010116577,0.24074573814868927,,
1562,4688,,,0.758474588394165,0.8929992914199829
1562,4688,0.8912057876586914,0.30277588963508606,,
1563,4691,,,0.7203390002250671,1.4324349164962769
1563,4691,0.9057117104530334,0.2229803502559662,,
1564,4694,,,0.6864407062530518,1.2685421705245972
1564,4694,0.8966454863548279,0.2757646441459656,,
1565,4697,,,0.6991525292396545,1.3715678453445435
1565,4697,0.8640072345733643,0.36114516854286194,,
1566,4700,,,0.7754237055778503,0.6490228772163391
1566,4700,0.8730734586715698,0.2953585684299469,,
1567,4703,,,0.741525411605835,0.7765786051750183
1567,4703,0.8857660889625549,0.28510987758636475,,
1568,4706,,,0.741525411605835,1.343442440032959
1568,4706,0.8776065111160278,0.31836768984794617,,
1569,4709,,,0.7245762944221497,2.5690865516662598
1569,4709,0.8821396231651306,0.27283498644828796,,
1570,4712,,,0.7754237055778503,0.8339523673057556
1570,4712,0.9011785984039307,0.23176155984401703,,
1571,4715,,,0.6567796468734741,1.3855926990509033
1571,4715,0.8975521326065063,0.23614399135112762,,
1572,4718,,,0.8262711763381958,0.4457116723060608
1572,4718,0.8966454863548279,0.23022207617759705,,
1573,4721,,,0.7457627058029175,3.104900360107422
1573,4721,0.9020852446556091,0.23245978355407715,,
1574,4724,,,0.7245762944221497,1.831409215927124
1574,4724,0.89845871925354,0.23127853870391846,,
1575,4727,,,0.7923728823661804,0.6472825407981873
1575,4727,0.8993653655052185,0.22085657715797424,,
1576,4730,,,0.7627118825912476,0.615045964717865
1576,4730,0.8966454863548279,0.23042847216129303,,
1577,4733,,,0.8093220591545105,0.5795376300811768
1577,4733,0.8966454863548279,0.24029795825481415,,
1578,4736,,,0.7033898234367371,1.4117892980575562
1578,4736,0.8948322534561157,0.23546214401721954,,
1579,4739,,,0.6864407062530518,1.6737910509109497
1579,4739,0.8948322534561157,0.23969648778438568,,
1580,4742,,,0.7796609997749329,0.6286216378211975
1580,4742,0.9057117104530334,0.22106531262397766,,
1581,4745,,,0.8389830589294434,0.4191773235797882
1581,4745,0.9020852446556091,0.23659764230251312,,
1582,4748,,,0.741525411605835,1.7090392112731934
1582,4748,0.9038984775543213,0.20636813342571259,,
1583,4751,,,0.741525411605835,2.345018148422241
1583,4751,0.8857660889625549,0.257334440946579,,
1584,4754,,,0.7245762944221497,0.980961799621582
1584,4754,0.8884859681129456,0.2692447900772095,,
1585,4757,,,0.6822034120559692,1.9695993661880493
1585,4757,0.8912057876586914,0.24334478378295898,,
1586,4760,,,0.6610169410705566,2.1864306926727295
1586,4760,0.9165911078453064,0.22217997908592224,,
1587,4763,,,0.7076271176338196,1.133911371231079
1587,4763,0.8966454863548279,0.23458655178546906,,
1588,4766,,,0.8220338821411133,0.5395521521568298
1588,4766,0.9093381762504578,0.20285694301128387,,
1589,4769,,,0.7669491767883301,1.7895177602767944
1589,4769,0.8893925547599792,0.3067452609539032,,
1590,4772,,,0.7711864113807678,1.8122423887252808
1590,4772,0.9147778749465942,0.20711080729961395,,
1591,4775,,,0.8008474707603455,0.7646819353103638
1591,4775,0.9084315299987793,0.22207237780094147,,
1592,4778,,,0.7203390002250671,1.2958722114562988
1592,4778,0.8993653655052185,0.2502375841140747,,
1593,4781,,,0.7457627058029175,1.6478976011276245
1593,4781,0.8902992010116577,0.23145776987075806,,
1594,4784,,,0.7457627058029175,1.92901611328125
1594,4784,0.8902992010116577,0.24208150804042816,,
1595,4787,,,0.6864407062530518,0.9863053560256958
1595,4787,0.8912057876586914,0.2400878667831421,,
1596,4790,,,0.7372881174087524,0.9216752052307129
1596,4790,0.9084315299987793,0.22233667969703674,,
1597,4793,,,0.7838982939720154,1.4743658304214478
1597,4793,0.8667271137237549,0.302113801240921,,
1598,4796,,,0.7923728823661804,1.1640580892562866
1598,4796,0.8866727352142334,0.26607367396354675,,
1599,4799,,,0.6652542352676392,1.9839112758636475
1599,4799,0.8948322534561157,0.23332080245018005,,
1600,4802,,,0.6610169410705566,1.8614733219146729
1600,4802,0.9066182971000671,0.22652526199817657,,
1601,4805,,,0.7923728823661804,0.8499681353569031
1601,4805,0.9075249433517456,0.22328197956085205,,
1602,4808,,,0.7796609997749329,0.748708188533783
1602,4808,0.8921124339103699,0.25211817026138306,,
1603,4811,,,0.8008474707603455,0.7709794640541077
1603,4811,0.8966454863548279,0.24026983976364136,,
1604,4814,,,0.7711864113807678,1.397212028503418
1604,4814,0.8658204674720764,0.31597572565078735,,
1605,4817,,,0.8008474707603455,0.5120874643325806
1605,4817,0.8803263902664185,0.3281525671482086,,
1606,4820,,,0.6525423526763916,2.2151541709899902
1606,4820,0.8594741821289062,0.3191462755203247,,
1607,4823,,,0.6822034120559692,2.8337395191192627
1607,4823,0.8839528560638428,0.2740743160247803,,
1608,4826,,,0.6525423526763916,2.087582588195801
1608,4826,0.8821396231651306,0.28347697854042053,,
1609,4829,,,0.6737288236618042,1.7364015579223633
1609,4829,0.9138712882995605,0.22172722220420837,,
1610,4832,,,0.7754237055778503,0.9386776685714722
1610,4832,0.8857660889625549,0.28309255838394165,,
1611,4835,,,0.758474588394165,2.5767316818237305
1611,4835,0.893925666809082,0.25098639726638794,,
1612,4838,,,0.7711864113807678,1.217246651649475
1612,4838,0.8848595023155212,0.26139676570892334,,
1613,4841,,,0.741525411605835,0.6952260136604309
1613,4841,0.8993653655052185,0.23241347074508667,,
1614,4844,,,0.7796609997749329,0.5349767804145813
1614,4844,0.874886691570282,0.27548640966415405,,
1615,4847,,,0.7669491767883301,0.6437641978263855
1615,4847,0.900272011756897,0.2497541457414627,,
1616,4850,,,0.6313559412956238,1.7812273502349854
1616,4850,0.8703535795211792,0.363755464553833,,
1617,4853,,,0.6779661178588867,2.2324488162994385
1617,4853,0.8785131573677063,0.2903832793235779,,
1618,4856,,,0.6271186470985413,2.4350483417510986
1618,4856,0.9029918313026428,0.2556372284889221,,
1619,4859,,,0.6610169410705566,1.4867252111434937
1619,4859,0.8739800453186035,0.3164350688457489,,
1620,4862,,,0.7330508232116699,1.5809528827667236
1620,4862,0.8812329769134521,0.2807924747467041,,
1621,4865,,,0.7754237055778503,0.7817969918251038
1621,4865,0.9184043407440186,0.21461187303066254,,
1622,4868,,,0.7118644118309021,1.048384666442871
1622,4868,0.900272011756897,0.25231489539146423,,
1623,4871,,,0.741525411605835,1.682228684425354
1623,4871,0.8866727352142334,0.26646676659584045,,
1624,4874,,,0.7627118825912476,1.9455760717391968
1624,4874,0.8975521326065063,0.2541702687740326,,
1625,4877,,,0.7542372941970825,0.6332112550735474
1625,4877,0.9029918313026428,0.2365136593580246,,
1626,4880,,,0.6822034120559692,2.148900270462036
1626,4880,0.89845871925354,0.24403853714466095,,
1627,4883,,,0.7796609997749329,0.6703883409500122
1627,4883,0.9038984775543213,0.23753659427165985,,
1628,4886,,,0.7330508232116699,3.91823673248291
1628,4886,0.8839528560638428,0.2521519958972931,,
1629,4889,,,0.7796609997749329,1.8710722923278809
1629,4889,0.8803263902664185,0.26893505454063416,,
1630,4892,,,0.6991525292396545,1.0131738185882568
1630,4892,0.9029918313026428,0.23602478206157684,,
1631,4895,,,0.7076271176338196,1.2751820087432861
1631,4895,0.8893925547599792,0.2647145092487335,,
1632,4898,,,0.7161017060279846,1.2235407829284668
1632,4898,0.8948322534561157,0.2325519472360611,,
1633,4901,,,0.8305084705352783,0.4703047275543213
1633,4901,0.9011785984039307,0.21651823818683624,,
1634,4904,,,0.7881355881690979,1.2394119501113892
1634,4904,0.9102447628974915,0.2323974221944809,,
1635,4907,,,0.7966101765632629,1.0123873949050903
1635,4907,0.9147778749465942,0.20523802936077118,,
1636,4910,,,0.8262711763381958,0.40200382471084595
1636,4910,0.8975521326065063,0.2396349310874939,,
1637,4913,,,0.758474588394165,1.3594708442687988
1637,4913,0.9165911078453064,0.22651329636573792,,
1638,4916,,,0.8432203531265259,0.37175479531288147
1638,4916,0.9038984775543213,0.2343473583459854,,
1639,4919,,,0.7118644118309021,0.9927260875701904
1639,4919,0.8966454863548279,0.24102149903774261,,
1640,4922,,,0.6483050584793091,2.1743123531341553
1640,4922,0.9038984775543213,0.2181030511856079,,
1641,4925,,,0.6779661178588867,1.989595890045166
1641,4925,0.8993653655052185,0.2294197827577591,,
1642,4928,,,0.6694915294647217,1.8667775392532349
1642,4928,0.9011785984039307,0.2449214905500412,,
1643,4931,,,0.6779661178588867,1.6218621730804443
1643,4931,0.8830462098121643,0.25511741638183594,,
1644,4934,,,0.7245762944221497,0.9730585813522339
1644,4934,0.9075249433517456,0.224775493144989,,
1645,4937,,,0.7754237055778503,1.3222112655639648
1645,4937,0.9057117104530334,0.22098210453987122,,
1646,4940,,,0.7627118825912476,1.0664944648742676
1646,4940,0.8966454863548279,0.24797208607196808,,
1647,4943,,,0.7838982939720154,1.9158648252487183
1647,4943,0.8993653655052185,0.24290777742862701,,
1648,4946,,,0.8177965879440308,0.8559983372688293
1648,4946,0.8757932782173157,0.3237361013889313,,
1649,4949,,,0.6313559412956238,2.634087085723877
1649,4949,0.8912057876586914,0.2675325572490692,,
1650,4952,,,0.6271186470985413,2.7908899784088135
1650,4952,0.8921124339103699,0.2572070062160492,,
1651,4955,,,0.6440678238868713,1.9821627140045166
1651,4955,0.893925666809082,0.27075836062431335,,
1652,4958,,,0.6906779408454895,1.1077033281326294
1652,4958,0.8884859681129456,0.2569925785064697,,
1653,4961,,,0.7288135886192322,1.0979033708572388
1653,4961,0.8830462098121643,0.26881420612335205,,
1654,4964,,,0.741525411605835,0.594872772693634
1654,4964,0.8921124339103699,0.25618356466293335,,
1655,4967,,,0.7966101765632629,0.7016997933387756
1655,4967,0.8957388997077942,0.22200176119804382,,
1656,4970,,,0.7754237055778503,0.6732411980628967
1656,4970,0.9093381762504578,0.20510618388652802,,
1657,4973,,,0.7966101765632629,1.368934154510498
1657,4973,0.9229374527931213,0.20397450029850006,,
1658,4976,,,0.75,1.6497726440429688
1658,4976,0.9120579957962036,0.21275244653224945,,
1659,4979,,,0.7796609997749329,1.8556677103042603
1659,4979,0.9066182971000671,0.2264353334903717,,
1660,4982,,,0.7881355881690979,2.563237190246582
1660,4982,0.9066182971000671,0.21034984290599823,,
1661,4985,,,0.7627118825912476,1.4582403898239136
1661,4985,0.9102447628974915,0.20681296288967133,,
1662,4988,,,0.7881355881690979,1.12875235080719
1662,4988,0.8948322534561157,0.24371874332427979,,
1663,4991,,,0.7796609997749329,1.592482566833496
1663,4991,0.904805064201355,0.22548304498195648,,
1664,4994,,,0.7923728823661804,1.3844361305236816
1664,4994,0.8930190205574036,0.27497437596321106,,
1665,4997,,,0.741525411605835,1.2140196561813354
1665,4997,0.9129646420478821,0.21482059359550476,,
1666,5000,,,0.7161017060279846,1.037310242652893
1666,5000,0.900272011756897,0.23722463846206665,,
1667,5003,,,0.7076271176338196,1.1864991188049316
1667,5003,0.8993653655052185,0.22803451120853424,,
1668,5006,,,0.6864407062530518,1.857555866241455
1668,5006,0.8884859681129456,0.24875594675540924,,
1669,5009,,,0.8305084705352783,0.43217217922210693
1669,5009,0.8884859681129456,0.2532043159008026,,
1670,5012,,,0.8262711763381958,0.43457475304603577
1670,5012,0.8948322534561157,0.2852712571620941,,
1671,5015,,,0.7796609997749329,0.8314634561538696
1671,5015,0.8839528560638428,0.2801147997379303,,
1672,5018,,,0.7627118825912476,1.9183121919631958
1672,5018,0.8866727352142334,0.25824230909347534,,
1673,5021,,,0.7457627058029175,1.9910279512405396
1673,5021,0.8857660889625549,0.2484903335571289,,
1674,5024,,,0.7330508232116699,1.6098753213882446
1674,5024,0.9038984775543213,0.22374504804611206,,
1675,5027,,,0.7627118825912476,0.7500665783882141
1675,5027,0.8803263902664185,0.29562073945999146,,
1676,5030,,,0.75,0.7911379933357239
1676,5030,0.8866727352142334,0.2676648795604706,,
1677,5033,,,0.6694915294647217,1.203352689743042
1677,5033,0.9029918313026428,0.2487773299217224,,
1678,5036,,,0.6610169410705566,1.717104196548462
1678,5036,0.8866727352142334,0.25747010111808777,,
1679,5039,,,0.6567796468734741,1.779449701309204
1679,5039,0.8930190205574036,0.270988404750824,,
